id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
swsh10-103,Nickit,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Naoyo Kimura,Pokémon,Common,Darkness,Darkness,60.0,1.0
swsh10-104,Thievul,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,KIYOTAKA OSHIYAMA,Pokémon,Rare,Darkness,Darkness,100.0,1.0
swsh10-105,Magnemite,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mitsuhiro Arita,Pokémon,Common,Metal,Metal,60.0,1.0
swsh10-106,Magneton,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Saya Tsuruta,Pokémon,Uncommon,Metal,Metal,90.0,1.0
swsh10-107,Magnezone,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GOSSAN,Pokémon,Rare Holo,Metal,Metal,150.0,2.0
swsh10-108,Registeel,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,hatachu,Pokémon,Rare,Metal,Metal,130.0,3.0
swsh10-109,Shieldon,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yuka Morii,Pokémon,Uncommon,Metal,Metal,100.0,3.0
swsh10-110,Bastiodon,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yuya Oka,Pokémon,Rare Holo,Metal,Metal,160.0,4.0
swsh10-111,Bronzor,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Common,Metal,Metal,60.0,1.0
swsh10-112,Bronzong,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shinji Kanda,Pokémon,Uncommon,Metal,Metal,130.0,3.0
swsh10-113,Origin Forme Dialga V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo V,Metal,Metal,220.0,2.0
swsh10-114,Origin Forme Dialga VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Holo VSTAR,Metal,Metal,280.0,3.0
swsh10-115,Pawniard,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Tomokazu Komiya,Pokémon,Common,Metal,Metal,60.0,1.0
swsh10-116,Bisharp,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,NC Empire,Pokémon,Uncommon,Metal,Metal,120.0,2.0
swsh10-117,Garchomp V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Holo V,Dragon,Dragon,200.0,
swsh10-118,Regidrago,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,DOM,Pokémon,Rare,Dragon,Dragon,130.0,3.0
swsh10-119,Eevee,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,sowsow,Pokémon,Common,Colorless,Colorless,50.0,1.0
swsh10-120,Hoothoot,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Pani Kobayashi,Pokémon,Common,Colorless,Colorless,50.0,1.0
swsh10-121,Noctowl,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Nisota Niso,Pokémon,Uncommon,Colorless,Colorless,100.0,1.0
swsh10-122,Teddiursa,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Nagomi Nijo,Pokémon,Common,Colorless,Colorless,70.0,2.0
swsh10-123,Ursaring,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Teeziro,Pokémon,Uncommon,Colorless,Colorless,130.0,3.0
swsh10-124,Ursaluna,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Pokémon,Rare,Colorless,Colorless,180.0,4.0
swsh10-125,Stantler,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Teeziro,Pokémon,Common,Colorless,Colorless,100.0,2.0
swsh10-126,Miltank,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,saino misaki,Pokémon,Rare Holo,Colorless,Colorless,110.0,2.0
swsh10-127,Glameow,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Naoyo Kimura,Pokémon,Common,Colorless,Colorless,60.0,1.0
swsh10-128,Purugly,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mina Nakai,Pokémon,Uncommon,Colorless,Colorless,110.0,2.0
swsh10-129,Chatot,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shin Nagasawa,Pokémon,Common,Colorless,Colorless,70.0,1.0
swsh10-130,Regigigas,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yuya Oka,Pokémon,Rare Holo,Colorless,Colorless,150.0,4.0
swsh10-131,Rufflet,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Eri Yamaki,Pokémon,Common,Colorless,Colorless,70.0,1.0
swsh10-132,Hisuian Braviary,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shin Nagasawa,Pokémon,Rare,Colorless,Colorless,130.0,1.0
swsh10-133,Oranguru V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Uta,Pokémon,Rare Holo V,Colorless,Colorless,210.0,2.0
swsh10-134,Wyrdeer V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aky CG Works,Pokémon,Rare Holo V,Colorless,Colorless,220.0,2.0
swsh10-135,Adaman,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Trainer,Rare Holo,,,,
swsh10-136,Canceling Cologne,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Studio Bora Inc.,Trainer,Uncommon,,,,
swsh10-137,Choy,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Trainer,Uncommon,,,,
swsh10-138,Cyllene,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Trainer,Uncommon,,,,
swsh10-139,Dark Patch,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ryo Ueda,Trainer,Uncommon,,,,
swsh10-140,Energy Loto,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,ORBITALLINK Inc.,Trainer,Uncommon,,,,
swsh10-141,Feather Ball,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Studio Bora Inc.,Trainer,Uncommon,,,,
swsh10-142,Gapejaw Bog,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Trainer,Uncommon,,,,
swsh10-143,Gardenia's Vigor,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Yuu Nishida,Trainer,Uncommon,,,,
swsh10-144,Grant,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hideki Ishikawa,Trainer,Uncommon,,,,
swsh10-145,Gutsy Pickaxe,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Eske Yoshinob,Trainer,Uncommon,,,,
swsh10-146,Hisuian Heavy Ball,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Studio Bora Inc.,Trainer,Uncommon,,,,
swsh10-147,Irida,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Trainer,Rare Holo,,,,
swsh10-148,Jubilife Village,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Trainer,Uncommon,,,,
swsh10-149,Kamado,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Trainer,Uncommon,,,,
swsh10-150,Roxanne,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Megumi Mizutani,Trainer,Uncommon,,,,
swsh10-151,Spicy Seasoned Curry,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,AYUMI ODASHIMA,Trainer,Uncommon,,,,
swsh10-152,Supereffective Glasses,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ryo Ueda,Trainer,Uncommon,,,,
swsh10-153,Sweet Honey,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,ORBITALLINK Inc.,Trainer,Uncommon,,,,
swsh10-154,Switch Cart,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Toyste Beach,Trainer,Uncommon,,,,
swsh10-155,Temple of Sinnoh,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Trainer,Uncommon,,,,
swsh10-156,Trekking Shoes,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Toyste Beach,Trainer,Uncommon,,,,
swsh10-157,Unidentified Fossil,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,AYUMI ODASHIMA,Trainer,Uncommon,,,,
swsh10-158,Wait and See Turbo,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,sadaji,Trainer,Uncommon,,,,
swsh10-159,Zisu,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Trainer,Uncommon,,,,
swsh10-160,Beedrill V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ayaka Yoshida,Pokémon,Rare Ultra,Grass,Grass,210.0,1.0
swsh10-161,Beedrill V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Narumi Sato,Pokémon,Rare Ultra,Grass,Grass,210.0,1.0
swsh10-162,Hisuian Lilligant V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Ultra,Grass,Grass,200.0,2.0
swsh10-163,Hisuian Lilligant V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kodama,Pokémon,Rare Ultra,Grass,Grass,200.0,2.0
swsh10-164,Virizion V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Saki Hayashiro,Pokémon,Rare Ultra,Grass,Grass,200.0,1.0
swsh10-165,Heatran V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Studio Bora Inc.,Pokémon,Rare Ultra,Fire,Fire,220.0,3.0
swsh10-166,Starmie V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Eske Yoshinob,Pokémon,Rare Ultra,Water,Water,190.0,
swsh10-167,Origin Forme Palkia V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Pokémon,Rare Ultra,Water,Water,220.0,2.0
swsh10-168,Luxray V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,MUGENUP,Pokémon,Rare Ultra,Lightning,Lightning,210.0,1.0
swsh10-169,Hisuian Typhlosion V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Ultra,Psychic,Psychic,210.0,2.0
swsh10-170,Jirachi V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Ultra,Psychic,Psychic,180.0,1.0
swsh10-171,Machamp V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ryo Ueda,Pokémon,Rare Ultra,Fighting,Fighting,220.0,3.0
swsh10-172,Machamp V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Shinya Komatsu,Pokémon,Rare Ultra,Fighting,Fighting,220.0,3.0
swsh10-173,Hisuian Decidueye V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Ultra,Fighting,Fighting,220.0,2.0
swsh10-174,Hisuian Sneasler V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Ultra,Darkness,Darkness,190.0,
swsh10-175,Hisuian Sneasler V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,OKACHEKE,Pokémon,Rare Ultra,Darkness,Darkness,190.0,
swsh10-176,Hisuian Samurott V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Ultra,Darkness,Darkness,220.0,2.0
swsh10-177,Origin Forme Dialga V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mitsuhiro Arita,Pokémon,Rare Ultra,Metal,Metal,220.0,2.0
swsh10-178,Garchomp V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Ultra,Dragon,Dragon,200.0,
swsh10-179,Oranguru V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Toyste Beach,Pokémon,Rare Ultra,Colorless,Colorless,210.0,2.0
swsh10-180,Wyrdeer V,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aky CG Works,Pokémon,Rare Ultra,Colorless,Colorless,220.0,2.0
swsh10-181,Adaman,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Trainer,Rare Ultra,,,,
swsh10-182,Choy,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Trainer,Rare Ultra,,,,
swsh10-183,Cyllene,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Trainer,Rare Ultra,,,,
swsh10-184,Gardenia's Vigor,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,En Morikura,Trainer,Rare Ultra,,,,
swsh10-185,Grant,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hideki Ishikawa,Trainer,Rare Ultra,,,,
swsh10-186,Irida,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Trainer,Rare Ultra,,,,
swsh10-187,Kamado,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Trainer,Rare Ultra,,,,
swsh10-188,Roxanne,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Sanosuke Sakuma,Trainer,Rare Ultra,,,,
swsh10-189,Zisu,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Trainer,Rare Ultra,,,,
swsh10-190,Hisuian Lilligant VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Rainbow,Grass,Grass,260.0,1.0
swsh10-191,Heatran VMAX,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Rainbow,Fire,Fire,330.0,4.0
swsh10-192,Origin Forme Palkia VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aky CG Works,Pokémon,Rare Rainbow,Water,Water,280.0,2.0
swsh10-193,Hisuian Typhlosion VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Rainbow,Psychic,Psychic,260.0,2.0
swsh10-194,Machamp VMAX,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,N-DESIGN Inc.,Pokémon,Rare Rainbow,Fighting,Fighting,330.0,3.0
swsh10-195,Hisuian Decidueye VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Rainbow,Fighting,Fighting,270.0,2.0
swsh10-196,Kleavor VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Rainbow,Fighting,Fighting,270.0,2.0
swsh10-197,Hisuian Samurott VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Rainbow,Darkness,Darkness,270.0,2.0
swsh10-198,Origin Forme Dialga VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Rainbow,Metal,Metal,280.0,3.0
swsh10-199,Adaman,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Trainer,Rare Rainbow,,,,
swsh10-200,Choy,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Trainer,Rare Rainbow,,,,
swsh10-201,Cyllene,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Trainer,Rare Rainbow,,,,
swsh10-202,Gardenia's Vigor,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,En Morikura,Trainer,Rare Rainbow,,,,
swsh10-203,Grant,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hideki Ishikawa,Trainer,Rare Rainbow,,,,
swsh10-204,Irida,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Trainer,Rare Rainbow,,,,
swsh10-205,Kamado,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Trainer,Rare Rainbow,,,,
swsh10-206,Roxanne,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Sanosuke Sakuma,Trainer,Rare Rainbow,,,,
swsh10-207,Zisu,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Trainer,Rare Rainbow,,,,
swsh10-208,Origin Forme Palkia VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aky CG Works,Pokémon,Rare Secret,Water,Water,280.0,2.0
swsh10-209,Hisuian Samurott VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Secret,Darkness,Darkness,270.0,2.0
swsh10-210,Origin Forme Dialga VSTAR,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Secret,Metal,Metal,280.0,3.0
swsh10-211,Choice Belt,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Studio Bora Inc.,Trainer,Rare Secret,,,,
swsh10-212,Jubilife Village,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Trainer,Rare Secret,,,,
swsh10-213,Path to the Peak,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Trainer,Rare Secret,,,,
swsh10-214,Temple of Sinnoh,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Trainer,Rare Secret,,,,
swsh10-215,Trekking Shoes,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Toyste Beach,Trainer,Rare Secret,,,,
swsh10-216,Double Turbo Energy,Astral Radiance,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Unknown,Energy,Rare Secret,,,,
swsh10tg-TG01,Abomasnow,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mitsuhiro Arita,Pokémon,Trainer Gallery Rare Holo,Grass,Grass,140.0,3.0
swsh10tg-TG02,Flapple,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Misaki Hashimoto,Pokémon,Trainer Gallery Rare Holo,Grass,Grass,80.0,1.0
swsh10tg-TG03,Kingdra,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Taira Akitsu,Pokémon,Trainer Gallery Rare Holo,Water,Water,150.0,1.0
swsh10tg-TG04,Frosmoth,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aoki,Pokémon,Trainer Gallery Rare Holo,Water,Water,90.0,2.0
swsh10tg-TG05,Gardevoir,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Sanosuke Sakuma,Pokémon,Trainer Gallery Rare Holo,Psychic,Psychic,140.0,2.0
swsh10tg-TG06,Wyrdeer,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Pokémon,Trainer Gallery Rare Holo,Psychic,Psychic,140.0,2.0
swsh10tg-TG07,Falinks,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kinu Nishimura,Pokémon,Trainer Gallery Rare Holo,Fighting,Fighting,110.0,2.0
swsh10tg-TG08,Kleavor,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Pokémon,Trainer Gallery Rare Holo,Fighting,Fighting,140.0,2.0
swsh10tg-TG09,Mightyena,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GOSSAN,Pokémon,Trainer Gallery Rare Holo,Darkness,Darkness,110.0,2.0
swsh10tg-TG10,Galarian Obstagoon,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GOSSAN,Pokémon,Trainer Gallery Rare Holo,Darkness,Darkness,160.0,2.0
swsh10tg-TG11,Bronzong,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hataya,Pokémon,Trainer Gallery Rare Holo,Metal,Metal,110.0,3.0
swsh10tg-TG12,Hoothoot,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,HYOGONOSUKE,Pokémon,Trainer Gallery Rare Holo,Colorless,Colorless,50.0,1.0
swsh10tg-TG13,Starmie V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Akira Komayama,Pokémon,Rare Holo V,Water,Water,190.0,
swsh10tg-TG14,Ice Rider Calyrex V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Mitsuhiro Arita,Pokémon,Rare Holo V,Water,Water,210.0,2.0
swsh10tg-TG15,Ice Rider Calyrex VMAX,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Hitoshi Ariga,Pokémon,Rare Holo VMAX,Water,Water,320.0,2.0
swsh10tg-TG16,Galarian Articuno V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Kouki Saitou,Pokémon,Rare Holo V,Psychic,Psychic,210.0,2.0
swsh10tg-TG17,Shadow Rider Calyrex V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Oswaldo KATO,Pokémon,Rare Holo V,Psychic,Psychic,210.0,2.0
swsh10tg-TG18,Shadow Rider Calyrex VMAX,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,chibi,Pokémon,Rare Holo VMAX,Psychic,Psychic,320.0,2.0
swsh10tg-TG19,Galarian Zapdos V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,kirisAki,Pokémon,Rare Holo V,Fighting,Fighting,200.0,1.0
swsh10tg-TG20,Galarian Moltres V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Jiro Sasumo,Pokémon,Rare Holo V,Darkness,Darkness,220.0,2.0
swsh10tg-TG21,Zacian V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,aoki,Pokémon,Rare Holo V,Metal,Metal,220.0,2.0
swsh10tg-TG22,Zamazenta V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Ryuta Fuse,Pokémon,Rare Holo V,Metal,Metal,230.0,2.0
swsh10tg-TG23,Garchomp V,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Taira Akitsu,Pokémon,Rare Holo V,Dragon,Dragon,200.0,
swsh10tg-TG24,Allister,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Jiro Sasumo,Trainer,Rare Ultra,,,,
swsh10tg-TG25,Bea,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Souichirou Gunjima,Trainer,Rare Ultra,,,,
swsh10tg-TG26,Melony,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,nagimiso,Trainer,Rare Ultra,,,,
swsh10tg-TG27,Milo,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,Sanosuke Sakuma,Trainer,Rare Ultra,,,,
swsh10tg-TG28,Piers,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,GOSSAN,Trainer,Rare Ultra,,,,
swsh10tg-TG29,Ice Rider Calyrex VMAX,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Secret,Water,Water,320.0,2.0
swsh10tg-TG30,Shadow Rider Calyrex VMAX,Astral Radiance Trainer Gallery,Sword & Shield,Eighth,TPCI,2022-05-27,2022,5ban Graphics,Pokémon,Rare Secret,Psychic,Psychic,320.0,2.0
pgo-1,Bulbasaur,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,sowsow,Pokémon,Common,Grass,Grass,70.0,2.0
pgo-2,Ivysaur,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,zig,Pokémon,Uncommon,Grass,Grass,100.0,3.0
pgo-3,Venusaur,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,KEIICHIRO ITO,Pokémon,Rare Holo,Grass,Grass,180.0,4.0
pgo-4,Radiant Venusaur,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Misa Tsutsui,Pokémon,Radiant Rare,Grass,Grass,150.0,3.0
pgo-5,Alolan Exeggutor V,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,MUGENUP,Pokémon,Rare Holo V,Grass,Grass,240.0,3.0
pgo-6,Spinarak,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Yuka Morii,Pokémon,Common,Grass,Grass,60.0,1.0
pgo-7,Ariados,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Misa Tsutsui,Pokémon,Uncommon,Grass,Grass,110.0,1.0
pgo-8,Charmander,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,saino misaki,Pokémon,Common,Fire,Fire,60.0,1.0
pgo-9,Charmeleon,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Shiburingaru,Pokémon,Uncommon,Fire,Fire,90.0,2.0
pgo-10,Charizard,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,N-DESIGN Inc.,Pokémon,Rare Holo,Fire,Fire,170.0,3.0
pgo-11,Radiant Charizard,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Shigenori Negishi,Pokémon,Radiant Rare,Fire,Fire,160.0,3.0
pgo-12,Moltres,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Pani Kobayashi,Pokémon,Rare Holo,Fire,Fire,120.0,2.0
pgo-13,Numel,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,Shibuzoh.,Pokémon,Common,Fire,Fire,80.0,3.0
pgo-14,Camerupt,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,yuu,Pokémon,Uncommon,Fire,Fire,140.0,4.0
pgo-15,Squirtle,Pokémon GO,Sword & Shield,Eighth,TPCI,2022-07-01,2022,sowsow,Pokémon,Common,Water,Water,70.0,1.0
